kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K01491.01","CONFIRMED","CANDIDATE",3.148661555,2.1978,2.15,550.5,35.30
"K01492.01","FALSE POSITIVE","FALSE POSITIVE",0.70544824,2.9423,20.03,462.4,118.20
"K01557.01","CONFIRMED","CANDIDATE",3.295701024,1.8268,2.81,1745.7,114.70
"K01557.02","CONFIRMED","CANDIDATE",9.65349016,2.9029,2.41,1308.6,63.10
"K01557.03","CONFIRMED","CANDIDATE",5.315954488,1.1165,2.33,965.9,37.70
"K00180.01","CONFIRMED","CANDIDATE",10.04556377,3.2027,2.19,671.4,66.50
"K01557.04","CONFIRMED","CANDIDATE",1.499144441,1.4259,1.09,258.9,22.20
"K01606.01","CONFIRMED","CANDIDATE",5.082748362,1.7732,1.4,276.7,40.90
"K01607.01","FALSE POSITIVE","FALSE POSITIVE",5.00673576,1.9398,2,191.2,26.60
"K01608.01","CONFIRMED","CANDIDATE",9.17617167,4.2642,1.66,206.9,34.30
"K01608.02","CONFIRMED","CANDIDATE",19.7383992,4.894,1.61,168.1,20.30
"K01609.01","CONFIRMED","CANDIDATE",41.6980186,5.7047,2.03,440.8,43.40
"K01720.01","CONFIRMED","CANDIDATE",59.6585348,5.514,3.59,1043.8,21.20
"K01721.01","CONFIRMED","CANDIDATE",52.6298542,6.118,3.68,675.8,27.20
"K00192.01","CONFIRMED","CANDIDATE",10.290994129,4.28889,13.43,9655.7,1245.70
"K01722.01","CONFIRMED","CANDIDATE",14.8783945,7.491,1.63,322.8,22.90
"K01723.01","CONFIRMED","CANDIDATE",59.6222627,6.888,3.63,993.4,31.90
"K01493.01","FALSE POSITIVE","FALSE POSITIVE",4.9883873,9.059,3.28,507.6,42.40
"K01494.01","CONFIRMED","CANDIDATE",8.19596647,2.824,2.04,792.8,20.20
"K01495.01","CONFIRMED","CANDIDATE",15.59466045,5.0478,2.74,867.7,49.20
"K00174.01","CONFIRMED","CANDIDATE",56.35407916,3.4449,2.59,1037,59.40
"K01496.01","FALSE POSITIVE","FALSE POSITIVE",36.12895451,2.2348,53.72,3758.6,66.30
"K01558.01","FALSE POSITIVE","FALSE POSITIVE",32.50456309,2.4657,10.68,7589.6,148.10
"K01559.01","FALSE POSITIVE","FALSE POSITIVE",1.332560589,4.2427,1.4,566.6,108.80
"K01560.01","CANDIDATE","CANDIDATE",31.56904354,2.6364,11.18,4229.4,113.60
"K01561.01","FALSE POSITIVE","FALSE POSITIVE",9.08590495,2.0718,6.28,2121.3,50.50
"K01562.01","FALSE POSITIVE","FALSE POSITIVE",0.784512952,2.4623,25.48,586,44.40
"K01610.01","FALSE POSITIVE","FALSE POSITIVE",0.883778461,1.6339,1.09,120.1,31.70
"K01612.01","CONFIRMED","CANDIDATE",2.465024332,1.262,0.69,30.7,23.20
"K01613.01","CONFIRMED","CANDIDATE",15.86624787,4.25,1.31,77.3,28.40
"K00021.01","FALSE POSITIVE","FALSE POSITIVE",4.288515468,2.2959,76.51,3456.7,292.10
"K00188.01","CONFIRMED","CANDIDATE",3.797018259,2.2608,10.07,14431.2,1549.00
"K01615.01","CONFIRMED","CANDIDATE",1.340596782,1.6484,1.16,107.5,37.60
"K01724.01","CONFIRMED","CANDIDATE",17.42393582,4.929,3.29,770.9,33.20
"K01725.01","CONFIRMED","CANDIDATE",9.8786461,1.8915,1.6,1472.7,49.20
"K01726.01","CONFIRMED","CANDIDATE",44.96407458,4.981,2,811.6,88.00
"K01727.01","CONFIRMED","CANDIDATE",49.7700907,10.065,5.12,3529.2,109.80
"K01728.01","FALSE POSITIVE","FALSE POSITIVE",12.7319385,4.4157,70.11,11449,69.90
"K01497.01","FALSE POSITIVE","FALSE POSITIVE",0.520222869,1.2216,1.52,269.5,28.90
"K01498.01","CONFIRMED","CANDIDATE",5.83376197,3.9988,2.98,532.9,36.60
"K01498.02","CONFIRMED","CANDIDATE",2.42150341,2.965,1.62,171.5,15.80
"K01499.01","CONFIRMED","CANDIDATE",14.16400071,4.3031,2.35,728.1,71.50
"K01499.02","CANDIDATE","CANDIDATE",0.840594032,1.404,0.62,49.8,11.60
"K01499.03","CONFIRMED","CANDIDATE",6.20920207,2.637,0.89,101.9,12.10
"K01563.01","CONFIRMED","CANDIDATE",5.48711441,2.93,3.24,1328.6,51.90
"K01563.02","CONFIRMED","CANDIDATE",8.29084167,3.613,3.21,1033.9,34.70
"K01563.03","CONFIRMED","CANDIDATE",3.20539622,2.143,1.7,453.6,20.60
"K01563.04","CONFIRMED","CANDIDATE",16.73869035,2.398,2.56,996.8,20.40
"K00181.01","FALSE POSITIVE","FALSE POSITIVE",5.093938816,3.93144,17.19,25026.7,1131.70
"K01616.01","CONFIRMED","CANDIDATE",13.93291548,2.6239,1.66,131.6,28.90
"K01618.01","CONFIRMED","CANDIDATE",2.36436762,3.372,0.82,28.4,12.40
"K01619.01","CANDIDATE","CANDIDATE",20.6654374,3.172,0.66,100.4,13.60
"K01621.01","CONFIRMED","CANDIDATE",20.31047472,5.3357,2.41,164.6,46.10
"K01622.01","CANDIDATE","CANDIDATE",69.8347983,8.262,3.51,266.6,46.80
"K01626.01","CONFIRMED","CANDIDATE",2.53475568,4.5716,2.02,463,51.30
"K01731.01","CANDIDATE","CANDIDATE",2.59488443,1.684,2.36,592.2,14.90
"K01732.01","CONFIRMED","CANDIDATE",43.3167427,4.995,2.42,987.5,27.10
"K01733.01","CANDIDATE","CANDIDATE",19.18109525,2.424,1.72,865.4,17.60
"K00193.01","FALSE POSITIVE","FALSE POSITIVE",37.590298548,4.3855,14.39,19938.9,929.00
"K01736.01","CONFIRMED","CANDIDATE",31.0033072,5.253,2.72,645.2,22.10
"K01500.01","FALSE POSITIVE","FALSE POSITIVE",3.351556891,2.4005,1.64,341.9,38.80
"K01501.01","CONFIRMED","CANDIDATE",2.617028373,2.046,1.57,499.4,30.80
"K01502.01","FALSE POSITIVE","FALSE POSITIVE",1.876406096,1.531,1.57,433.8,37.00
"K00175.01","FALSE POSITIVE","FALSE POSITIVE",6.71425632,3.339,5.76,283.5,46.50
"K01503.01","CONFIRMED","CANDIDATE",150.2412582,10.849,4.6,2378.5,72.30
"K01564.01","CONFIRMED","CANDIDATE",53.44944498,5.3091,5.82,3437,119.50
"K01565.01","FALSE POSITIVE","FALSE POSITIVE",0.466743525,1.3956,20.43,796.1,103.60
"K01566.01","FALSE POSITIVE","FALSE POSITIVE",1.727177258,2.081,1.42,347.4,17.10
"K01567.01","CONFIRMED","CANDIDATE",7.24022418,2.9153,2.14,864.9,48.20
"K01567.02","CONFIRMED","CANDIDATE",4.64622383,2.5137,1.82,446.5,28.20
"K01627.01","CONFIRMED","CANDIDATE",10.29674097,2.7292,5.75,1011.8,31.30
"K01627.02","CONFIRMED","CANDIDATE",5.93919041,2.285,3.7,424.5,15.90
"K01628.01","CONFIRMED","CANDIDATE",19.74733983,3.4444,2.62,480.7,47.10
"K00189.01","CONFIRMED","CANDIDATE",30.360445359,6.0134,10.99,21124.7,1126.20
"K01629.01","CONFIRMED","CANDIDATE",4.4096675,2.1418,1.51,132.7,26.40
"K01738.01","CONFIRMED","CANDIDATE",4.16787814,2.2136,1.07,168.1,32.90
"K01739.01","CANDIDATE","CANDIDATE",220.65651253,7.82,,,
"K01746.01","CONFIRMED","CANDIDATE",11.79161234,3.036,2.41,415.4,20.70
"K01747.01","FALSE POSITIVE","FALSE POSITIVE",20.55848388,1.449,36.9,677.3,20.80
"K01749.01","CONFIRMED","CANDIDATE",26.964501,3.792,2.2,601.7,20.10
"K01750.01","CONFIRMED","CANDIDATE",7.76845639,3.689,1.35,217.8,23.60
"K01504.01","FALSE POSITIVE","FALSE POSITIVE",2.178154348,3.4874,22.22,428.6,93.00
"K01505.01","CONFIRMED","CANDIDATE",5.03257009,4.213,2.53,439.1,26.30
"K01506.01","CONFIRMED","CANDIDATE",40.4286676,7.102,2.92,916.1,40.90
"K01507.01","CONFIRMED","CANDIDATE",21.3588236,5.823,2.52,640.1,33.20
"K01508.01","CONFIRMED","CANDIDATE",22.0459163,5.22,3.05,804.8,29.70
"K01509.01","FALSE POSITIVE","FALSE POSITIVE",49.6456235,23.568,43.41,857.5,176.50
"K01567.03","CONFIRMED","CANDIDATE",17.32670445,4.269,2.23,800,34.80
"K01567.04","CONFIRMED","CANDIDATE",44.8411168,5.902,2.75,1051.6,28.90
"K01568.01","FALSE POSITIVE","FALSE POSITIVE",1.008917105,1.4577,1.51,338.5,34.20
"K01569.01","CONFIRMED","CANDIDATE",13.75207851,2.8831,2.81,1215.6,36.80
"K01570.01","CONFIRMED","CANDIDATE",6.33855946,3.4617,3.31,721.7,57.40
"K01630.01","CANDIDATE","CANDIDATE",11.30507984,3.989,1.4,278.4,19.50
"K01632.01","CONFIRMED","CANDIDATE",4.59489816,3.1381,1.85,109.7,27.70
"K01633.01","CONFIRMED","CANDIDATE",32.2964275,4.561,1.9,472.2,17.90
"K01637.01","CONFIRMED","CANDIDATE",2.97041801,2.2369,1.7,530.7,22.40
"K01639.02","CANDIDATE","CANDIDATE",9.9824036,1.09,1.17,83.9,5.40
"K01764.01","CANDIDATE","CANDIDATE",12.681733929,1.6866,7.25,5879.1,102.80
"K01765.01","FALSE POSITIVE","FALSE POSITIVE",6.814984472,3.05409,14.18,23915.3,742.20
"K01770.01","FALSE POSITIVE","FALSE POSITIVE",63.9354965,13.321,2637.6,1250.6,57.60
"K01773.01","CANDIDATE","CANDIDATE",83.09708021,9.2639,13.83,15860.2,277.20
"K00022.01","CONFIRMED","CANDIDATE",7.891448838,4.2854,12.63,10344.6,1955.10
"K01510.01","CANDIDATE","CANDIDATE",0.839961456,1.3008,1.63,492.9,35.10
"K01511.01","CONFIRMED","CANDIDATE",2.578852119,2.3581,1.63,334.3,36.70
"K01512.01","FALSE POSITIVE","FALSE POSITIVE",9.04189129,2.789,3.24,783.4,34.50
"K00176.01","CONFIRMED","CANDIDATE",30.22910274,6.6751,3.49,443.4,71.70
"K01513.01","FALSE POSITIVE","FALSE POSITIVE",0.798200403,1.8261,24.03,396.8,65.90
"K00182.01","FALSE POSITIVE","FALSE POSITIVE",3.479425638,3.4479,12.86,19550,123.30
"K01571.01","FALSE POSITIVE","FALSE POSITIVE",2.92878704,4.634,22.76,549.4,47.70
"K01572.01","CONFIRMED","CANDIDATE",9.80321143,4.4617,2.99,813.4,53.10
"K01573.01","CONFIRMED","CANDIDATE",24.81097206,3.2245,4.22,2090.8,123.90
"K01573.02","CANDIDATE","CANDIDATE",7.136922,2.8005,1.38,221.6,23.70
"K01641.01","CONFIRMED","CANDIDATE",4.8538404,3.198,1.72,196.4,15.40
"K01643.01","CONFIRMED","CANDIDATE",11.04605365,4.799,1.8,308.3,24.30
"K01644.01","FALSE POSITIVE","FALSE POSITIVE",2.621706694,1.941,34.68,4572,24.30
"K01646.01","CONFIRMED","CANDIDATE",3.72020708,1.892,0.99,156.9,15.00
"K00190.01","FALSE POSITIVE","FALSE POSITIVE",12.264867364,4.7366,28.29,11310.9,560.20
"K01751.01","CONFIRMED","CANDIDATE",8.689301216,2.563,2.92,1117,70.90
"K01751.02","CONFIRMED","CANDIDATE",20.99757968,2.454,2.97,1131.8,44.70
"K01753.01","FALSE POSITIVE","FALSE POSITIVE",0.979442525,1.0348,1.64,469.3,27.00
"K00194.01","CONFIRMED","CANDIDATE",3.120828136,2.1878,14.16,16456,113.50
"K01754.01","CONFIRMED","CANDIDATE",15.13590453,2.236,2.57,255.7,19.80
"K01514.01","FALSE POSITIVE","FALSE POSITIVE",1.399326503,1.8305,1,206.4,22.70
"K01515.01","CONFIRMED","CANDIDATE",1.937029968,1.4727,0.87,312.3,42.80
"K01515.02","CONFIRMED","CANDIDATE",7.06117322,1.0406,1.23,481.7,27.20
"K01516.01","CONFIRMED","CANDIDATE",20.55331441,5.3136,3.19,678.3,40.60
"K01517.01","CONFIRMED","CANDIDATE",40.0686713,5.8875,3.1,970.9,62.00
"K01574.01","CONFIRMED","CANDIDATE",114.73658,12.0355,12.28,4850,230.60
"K01574.02","CONFIRMED","CANDIDATE",191.239133,16.942,6.47,1061.2,36.80
"K01574.03","CANDIDATE","CANDIDATE",5.83393857,4.5813,1.98,134.4,17.60
"K01575.01","FALSE POSITIVE","FALSE POSITIVE",24.3282251,6.158,294.02,1120.6,26.40
"K01576.01","CONFIRMED","CANDIDATE",10.41572666,2.7719,3.01,825.3,69.30
"K01647.01","CONFIRMED","CANDIDATE",14.97031664,5.884,2.53,290.5,28.90
"K01647.02","CONFIRMED","CANDIDATE",32.2753853,8.622,2.31,223.9,17.90
"K01647.03","CANDIDATE","CANDIDATE",6.33027476,3.67,1.02,89.2,9.80
"K01648.01","CONFIRMED","CANDIDATE",38.3262237,3.073,2.43,392.1,15.00
"K01649.01","CONFIRMED","CANDIDATE",4.04355245,1.965,1.75,416.2,21.20
"K01758.01","CANDIDATE","CANDIDATE",5.59728249,1.795,3.28,1407.3,30.80
"K01760.01","CONFIRMED","CANDIDATE",5.52418625,2.826,2.25,491,20.70
"K01760.02","CONFIRMED","CANDIDATE",8.77514782,3.176,1.91,351.9,12.70
"K01761.01","FALSE POSITIVE","FALSE POSITIVE",10.12742274,1.2762,3.8,933.5,19.50
"K01762.01","FALSE POSITIVE","FALSE POSITIVE",0.870693883,1.2137,2.09,438.5,55.60
"K01518.01","CONFIRMED","CANDIDATE",27.5071114,5.907,2.58,580.7,30.70
"K01519.01","CONFIRMED","CANDIDATE",5.1443645,2.703,1.55,310.7,20.20
"K01520.01","CONFIRMED","CANDIDATE",18.45848388,3.3703,2.5,535.3,41.50
"K01521.01","CONFIRMED","CANDIDATE",25.9421582,4.045,1.95,569.7,31.60
"K00177.01","CONFIRMED","CANDIDATE",21.06075303,5.2472,1.78,301.2,54.40
"K01576.02","CONFIRMED","CANDIDATE",13.08424286,3.0401,2.71,662,51.20
"K00183.01","CONFIRMED","CANDIDATE",2.684328541,2.69382,12.73,18136.5,2833.10
"K01576.03","CANDIDATE","CANDIDATE",23.3397956,1.923,1.23,125.1,4.50
"K01577.01","CONFIRMED","CANDIDATE",2.806243488,1.6271,1.41,599.6,22.40
"K01578.01","FALSE POSITIVE","FALSE POSITIVE",2.27190723,5.383,1.12,149,36.80
"K01579.01","FALSE POSITIVE","FALSE POSITIVE",7.132351753,2.9674,49.34,744.1,91.20
"K01650.01","CONFIRMED","CANDIDATE",6.53194024,3.3351,3.09,771.9,39.60
"K01651.01","CONFIRMED","CANDIDATE",51.3011844,5.359,2.07,498.9,19.60
"K01654.01","FALSE POSITIVE","FALSE POSITIVE",1.097211085,1.6738,16.07,38946,83.50
"K01655.01","CONFIRMED","CANDIDATE",0.938466959,1.3015,1.58,217.4,54.40
"K01656.01","CANDIDATE","CANDIDATE",51.3901452,5.995,3.62,494,15.40
"K00195.01","CONFIRMED","CANDIDATE",3.217518511,2.11481,11.38,14319.4,1287.40
"K01779.01","CONFIRMED","CANDIDATE",4.66271902,2.757,3.86,1630.6,28.20
"K01779.02","CONFIRMED","CANDIDATE",11.8150174,2.834,3.48,1003,10.50
"K01781.01","CONFIRMED","CANDIDATE",7.834433676,2.89,3.47,2018.1,246.60
"K01781.02","CONFIRMED","CANDIDATE",3.005156911,2.0747,2.2,691.6,115.10
"K01522.01","CONFIRMED","CANDIDATE",33.3856176,5.0361,2.48,553.2,37.10
"K01523.01","FALSE POSITIVE","FALSE POSITIVE",8.48039789,6.249,1.71,259.7,22.70
"K01524.01","FALSE POSITIVE","FALSE POSITIVE",1.333395306,1.188,0.86,114.5,11.50
"K01525.01","CONFIRMED","CANDIDATE",7.71467686,4.5871,4.65,233.9,33.30
"K01526.01","CONFIRMED","CANDIDATE",4.4444826,3.686,1.71,163,18.00
"K01580.01","FALSE POSITIVE","FALSE POSITIVE",21.3781146,19.359,3.18,556.1,35.40
"K01581.01","CONFIRMED","CANDIDATE",29.5422566,13.902,3.15,879.9,39.50
"K01581.02","CONFIRMED","CANDIDATE",144.551628,16.599,3.06,1035.2,27.10
"K01582.01","CANDIDATE","CANDIDATE",186.4361811,5.774,11.32,4347,66.50
"K01583.01","CONFIRMED","CANDIDATE",8.04727721,5.159,2.33,486,36.10
"K01584.01","CONFIRMED","CANDIDATE",5.87063416,2.5736,1.44,505.6,23.20
"K00191.01","CONFIRMED","CANDIDATE",15.358767771,4.1223,10.89,14638.1,812.60
"K01659.01","CONFIRMED","CANDIDATE",29.5390897,4.139,2.51,403.3,18.80
"K01660.01","CANDIDATE","CANDIDATE",35.6364022,4.888,1.99,452.6,15.70
"K01661.01","FALSE POSITIVE","FALSE POSITIVE",0.94773253,1.7645,45.58,11306,103.90
"K01662.01","FALSE POSITIVE","FALSE POSITIVE",0.784031658,0.7773,1.55,352.2,28.20
"K01458.01","CANDIDATE","CANDIDATE",8.98128472,5.0397,7.19,4924,76.60
"K00171.02","CONFIRMED","CANDIDATE",13.07141889,3.0946,2.47,251.1,32.00
"K01459.01","FALSE POSITIVE","FALSE POSITIVE",0.692015479,1.1315,19.31,4518.1,163.40
"K01460.01","FALSE POSITIVE","FALSE POSITIVE",17.0421346,7.507,5.14,3616.7,108.90
"K01461.01","FALSE POSITIVE","FALSE POSITIVE",7.94671044,2.8419,27.43,6084.4,165.30
"K01462.01","FALSE POSITIVE","FALSE POSITIVE",3.74781242,5.241,38.04,5367,44.80
"K01527.01","CANDIDATE","CANDIDATE",192.667139,5.443,3.64,1148.3,26.00
"K01528.01","CONFIRMED","CANDIDATE",3.989544192,1.591,0.93,190,26.20
"K01529.01","CONFIRMED","CANDIDATE",17.9776037,4.605,1.58,213.9,23.30
"K01529.02","CONFIRMED","CANDIDATE",11.8693144,4.653,1.09,101.9,13.90
"K01530.01","CONFIRMED","CANDIDATE",12.98494603,3.4497,1.64,257.2,38.40
"K00184.01","FALSE POSITIVE","FALSE POSITIVE",7.300735516,5.78725,13.32,13051.7,1640.00
"K01585.01","CONFIRMED","CANDIDATE",19.17893976,5.144,2.4,752.8,34.30
"K01586.01","CONFIRMED","CANDIDATE",6.99130452,2.1568,1.95,555.4,36.30
"K01587.01","CANDIDATE","CANDIDATE",52.971584,3.4632,29.02,3882.6,51.40
"K01588.01","CONFIRMED","CANDIDATE",3.517494725,1.5639,1.42,532.8,52.60
"K01665.01","CONFIRMED","CANDIDATE",6.93365167,4.608,1.7,119.6,20.10
"K01665.02","CANDIDATE","CANDIDATE",5.91393977,0.562,1.07,84,2.80
"K01669.01","CONFIRMED","CANDIDATE",61.0373591,8.378,3.38,437.5,40.20
"K01672.01","CONFIRMED","CANDIDATE",33.8677783,3.72,2.31,894.8,23.80
"K01675.01","CANDIDATE","CANDIDATE",14.62399621,2.193,21.92,1082,25.00
"K01463.01","FALSE POSITIVE","FALSE POSITIVE",1064.2680956,11.5521,33.63,22771.7,1171.20
"K01464.01","FALSE POSITIVE","FALSE POSITIVE",2.113202658,3.5234,207.71,2104.8,97.20
"K01465.01","CANDIDATE","CANDIDATE",9.771462706,1.767,10.15,6933.2,215.00
"K01466.01","CANDIDATE","CANDIDATE",281.5628889,8.853,10.83,21012,237.10
"K01467.01","FALSE POSITIVE","FALSE POSITIVE",1.157808038,3.6705,22.9,866.7,78.80
"K00178.01","FALSE POSITIVE","FALSE POSITIVE",6.14281498,4.624,1.82,122,36.00
"K01531.01","CONFIRMED","CANDIDATE",5.69919592,2.3906,1.16,159.4,35.30
"K01532.01","CONFIRMED","CANDIDATE",18.11473813,5.2706,2.49,241.5,51.30
"K01533.01","CONFIRMED","CANDIDATE",6.24145791,3.0998,1.6,163.7,30.80
"K01534.01","CONFIRMED","CANDIDATE",20.4222447,6.22,1.78,189.3,34.70
"K01589.01","CONFIRMED","CANDIDATE",8.72585478,4.473,2.86,446.7,37.70
"K01589.02","CONFIRMED","CANDIDATE",12.88291395,5.676,3.15,460.5,33.60
"K01589.03","CONFIRMED","CANDIDATE",27.4345973,5.038,2.56,472.6,25.30
"K01589.04","CONFIRMED","CANDIDATE",4.22453631,3.128,1.6,159.1,16.70
"K01589.05","CONFIRMED","CANDIDATE",44.5520266,6,2.29,362.1,16.70
"K01677.01","CONFIRMED","CANDIDATE",52.069002,3.0089,2.92,558.3,25.60
"K00191.02","CONFIRMED","CANDIDATE",2.418406841,2.0744,2.25,665.4,69.10
"K01677.02","CANDIDATE","CANDIDATE",8.51170088,2.9,,,
"K01680.01","FALSE POSITIVE","FALSE POSITIVE",5.0825188,3.328,0.88,105,17.10
"K01681.01","CANDIDATE","CANDIDATE",6.93910337,2.977,1.41,614.7,22.90
"K01683.01","CONFIRMED","CANDIDATE",9.11500269,4.558,1.78,268.3,21.70
"K01468.01","FALSE POSITIVE","FALSE POSITIVE",8.48031942,7.297,4.54,1426.7,92.80
"K00172.01","CONFIRMED","CANDIDATE",13.7223682,5.1231,2.23,571.1,97.90
"K01469.01","FALSE POSITIVE","FALSE POSITIVE",3.582076914,4.4228,5.33,1534.4,138.40
"K01470.01","CONFIRMED","CANDIDATE",15.43400996,4.2572,4.3,1785.9,59.70
"K01471.01","FALSE POSITIVE","FALSE POSITIVE",1.780984316,2.173,2.33,590.9,46.00
"K01534.02","CONFIRMED","CANDIDATE",7.63846084,3.957,1.12,71.7,16.60
"K01535.01","CONFIRMED","CANDIDATE",70.6981724,6.632,1.63,357.7,37.70
"K01536.01","CONFIRMED","CANDIDATE",3.74443645,2.9191,1.1,73.3,25.40
"K01537.01","CANDIDATE","CANDIDATE",10.19154678,6.165,1.39,61.3,27.60
"K01538.01","FALSE POSITIVE","FALSE POSITIVE",10.581581895,6.66929,53.19,112642,1241.40
"K01539.01","FALSE POSITIVE","FALSE POSITIVE",2.819453322,4.4127,29.8,71867,202.00
"K01590.01","CANDIDATE","CANDIDATE",12.89006728,3.555,1.93,602.5,23.60
"K00185.01","CANDIDATE","CANDIDATE",23.210509958,3.09802,21.19,28736.9,958.70
"K01590.02","CONFIRMED","CANDIDATE",2.35574505,1.796,1.34,266.9,17.00
"K01590.03","CANDIDATE","CANDIDATE",4.74666128,2.093,1.3,256.8,12.50
"K01591.01","CONFIRMED","CANDIDATE",19.65639342,3.226,2.83,843.2,25.50
"K01684.01","FALSE POSITIVE","FALSE POSITIVE",62.81584402,2.6901,57.62,1688.4,54.60
"K01685.01","CONFIRMED","CANDIDATE",70.468171,6.653,3.46,922.4,45.00
"K01686.01","FALSE POSITIVE","FALSE POSITIVE",56.86716792,4.23,,,
"K01687.01","CONFIRMED","CANDIDATE",3.93246069,2.1763,1.65,455.5,30.60
"K01688.01","CONFIRMED","CANDIDATE",0.921030497,2.6077,1.62,101.5,27.00
"K01692.01","CONFIRMED","CANDIDATE",5.960400011,2.8617,2.85,828.3,126.10
"K01472.01","CONFIRMED","CANDIDATE",85.3514875,6.7504,6.31,4674.7,142.80
"K01473.01","CANDIDATE","CANDIDATE",23.02028478,3.544,7.58,5077.8,97.20
"K01474.01","CONFIRMED","CANDIDATE",69.72646639,3.7177,11.65,4491.2,300.70
"K01475.01","CONFIRMED","CANDIDATE",1.609321941,1.6067,1.57,728.5,35.30
"K01475.02","CONFIRMED","CANDIDATE",9.51220046,2.9497,1.99,1169.4,31.90
"K01475.03","CONFIRMED","CANDIDATE",4.72941177,2.234,1.22,434.3,14.60
"K00003.01","CONFIRMED","CANDIDATE",4.887803076,2.36255,4.82,4315.8,862.30
"K00020.01","CONFIRMED","CANDIDATE",4.437962934,4.69813,18.05,16387.6,3535.60
"K00179.01","CONFIRMED","CANDIDATE",20.74028645,10.3939,4.24,1023.3,155.30
"K01540.01","FALSE POSITIVE","FALSE POSITIVE",1.207852845,3.5802,38.59,49720,205.90
"K01541.01","FALSE POSITIVE","FALSE POSITIVE",2.379282197,3.1729,25.74,48434,538.00
"K01592.01","FALSE POSITIVE","FALSE POSITIVE",26.0692512,7.487,23.61,831.5,59.70
"K01593.01","CONFIRMED","CANDIDATE",9.69501146,2.75,2.08,515.2,18.30
"K01593.02","CONFIRMED","CANDIDATE",15.3825394,3.815,2.14,550.5,18.40
"K01594.01","FALSE POSITIVE","FALSE POSITIVE",1.818939148,1.644,1.82,331.2,39.30
"K01595.01","CONFIRMED","CANDIDATE",40.1097817,5.2096,3.11,732,40.30
"K00191.03","CANDIDATE","CANDIDATE",0.708621057,1.5041,1.2,187.5,30.50
"K01692.02","CONFIRMED","CANDIDATE",2.46106962,2.184,0.84,84.2,18.00
"K01693.01","FALSE POSITIVE","FALSE POSITIVE",3.403743926,1.5017,10.77,815.9,59.50
"K01700.01","CONFIRMED","CANDIDATE",8.03753796,2.9118,1.54,286.5,31.10
"K01701.01","FALSE POSITIVE","FALSE POSITIVE",2.43902575,1.1598,2.61,82.5,20.50
"K01476.01","CONFIRMED","CANDIDATE",56.3587987,6.927,5.04,2559.6,44.40
"K00172.02","CONFIRMED","CANDIDATE",242.467406,12.808,1.73,340.3,23.20
"K01477.01","CANDIDATE","CANDIDATE",169.4976085,7.77,9.06,12192,82.80
"K01478.01","CONFIRMED","CANDIDATE",76.13622222,7.9393,4.78,2949.5,339.40
"K01479.01","FALSE POSITIVE","FALSE POSITIVE",4.9883872,9.142,2.59,638.2,52.90
"K01542.01","FALSE POSITIVE","FALSE POSITIVE",2.586878667,6.1614,19.84,25480,261.30
"K01543.01","FALSE POSITIVE","FALSE POSITIVE",3.964333304,4.7136,37.09,25886.2,408.50
"K01544.01","FALSE POSITIVE","FALSE POSITIVE",1.525924389,3.15998,49.86,24627.2,423.90
"K01545.01","FALSE POSITIVE","FALSE POSITIVE",5.910371418,3.88962,12.62,17219.2,990.30
"K01546.01","CANDIDATE","CANDIDATE",0.917568975,2.0654,11.92,15805,128.10
"K01596.01","CONFIRMED","CANDIDATE",5.92365747,2.6302,0.99,406.5,26.40
"K01596.02","CONFIRMED","CANDIDATE",105.3582299,3.81,1.87,1210.2,22.60
"K00186.01","CONFIRMED","CANDIDATE",3.24325988,3.03318,12.91,16450.9,1586.20
"K01597.01","CANDIDATE","CANDIDATE",7.79668781,4.6699,2.44,361.3,48.50
"K01598.01","CONFIRMED","CANDIDATE",56.4758069,5.961,3.22,1091.8,70.00
"K01598.02","CONFIRMED","CANDIDATE",92.8747294,7.474,2.64,658.8,37.90
"K01702.01","CONFIRMED","CANDIDATE",1.538180949,1.2635,1,841,47.70
"K01704.01","CONFIRMED","CANDIDATE",10.4188915,3.0069,3.17,670,42.10
"K01705.01","CONFIRMED","CANDIDATE",20.4998763,6.501,2.8,437.8,21.10
"K01706.01","CONFIRMED","CANDIDATE",1.921437488,1.9046,1.77,278.7,56.70
"K01707.01","CONFIRMED","CANDIDATE",96.109323,9.877,4.01,982.3,28.70
"K01480.01","CONFIRMED","CANDIDATE",20.38174802,3.7922,3.16,1597.1,46.80
"K01480.02","CANDIDATE","CANDIDATE",7.00447892,2.669,1.19,231.4,9.90
"K01481.01","CONFIRMED","CANDIDATE",5.101375725,2.595,2.84,894.6,55.10
"K01482.01","FALSE POSITIVE","FALSE POSITIVE",17.7940049,4.091,312.48,879.4,27.70
"K01484.01","FALSE POSITIVE","FALSE POSITIVE",3.47021401,2.289,2.4,1105.2,8.30
"K01547.01","CANDIDATE","CANDIDATE",30.69395532,2.9512,13.72,18121,196.60
"K01548.01","FALSE POSITIVE","FALSE POSITIVE",2.139325409,2.8056,11.61,6897.8,164.40
"K01549.01","CANDIDATE","CANDIDATE",29.481061268,3.6636,16.61,11870.9,332.00
"K00179.02","CONFIRMED","CANDIDATE",572.376632,24.42,5.8,1743.4,78.60
"K01550.01","FALSE POSITIVE","FALSE POSITIVE",2.233799622,3.04,28.63,2658.5,228.90
"K01551.01","FALSE POSITIVE","FALSE POSITIVE",31.13862664,5.2482,12.88,11427,163.70
